068,Shivam Ramoliya,Convener,Sports,111111111
087,Shubham Ramoliya,Convener,Chess,222222222
256,Frinod Bhau,Convener,Muse,333333333
253,Archan Bhau,Convener,Khelaya,4444444444
048,XXXXXXX,Convener,Programming,9875462103
397,Manav Boiii,Convener,Kheleya,7894562103
084,JALU BHAiii,Convener,Radio,7894563210
019,pranav Mandani,convener,Radio,8765412901
111,Shivam,Convener,Sports,111111111
222,Shubham,Convener,Chess,222222222
333,FrinodBhau,Convener,Muse,333333333
444,ArchanBhau,Convener,Khelaya,4444444444
999,XXXXXXX,Convener,Programming,9875462103
777,Manav,Convener,Kheleya,7894562103
888,JALUBHAU,Convener,Radio,7894563210
123,XXXXXX,CONVENER,MSTC,7584123690
222,YYYYYYY,CONVENER,Buisness,7896510234
